BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,return
TQBR,2016-04-28,ИНАРКТИКА,AQUA,2,9700.0,32.4,32.3,32.4,32.3,32.3,32.3,300,,32.7,32.3,0.0,532260.0,0.0,,3,-0.0358208955223881
TQBR,2016-04-29,ИНАРКТИКА,AQUA,60,440220.0,32.4,29.9,33.2,30.0,30.4,30.0,14500,,30.6,30.0,0.0,505720.0,0.0,,3,-0.0712074303405572
TQBR,2016-05-04,ИНАРКТИКА,AQUA,22,114670.0,30.7,29.0,30.7,30.5,30.2,30.6,3800,,30.1,30.5,0.0,500170.0,0.0,,3,0.02
TQBR,2016-05-05,ИНАРКТИКА,AQUA,84,485400.0,30.0,27.2,30.0,28.2,28.2,28.2,17200,,28.3,28.2,0.0,503710.0,0.0,,3,-0.0784313725490196
TQBR,2016-05-06,ИНАРКТИКА,AQUA,4,17050.0,27.6,27.6,28.7,28.7,28.4,28.7,600,28.2,28.2,28.7,502450.0,502450.0,502450.0,,3,0.0177304964539007
TQBR,2016-05-10,ИНАРКТИКА,AQUA,33,266050.0,28.1,27.8,32.8,31.0,29.6,30.5,9000,,28.8,31.0,0.0,506510.0,0.0,,3,0.0627177700348432
TQBR,2016-05-11,ИНАРКТИКА,AQUA,31,285290.0,28.7,28.3,34.7,33.8,32.1,33.8,8900,,31.1,33.8,0.0,506500.0,0.0,,3,0.1081967213114753
TQBR,2016-05-12,ИНАРКТИКА,AQUA,38,9590590.0,31.4,30.5,35.9,32.6,31.1,32.6,308300,31.1,31.1,32.6,9590590.0,9590590.0,9590590.0,,3,-0.0355029585798815
TQBR,2016-05-13,ИНАРКТИКА,AQUA,5,19820.0,33.2,32.7,33.2,32.7,33.0,32.7,600,31.1,31.1,32.7,9610410.0,9507640.0,9610410.0,,3,0.0030674846625767
TQBR,2016-05-16,ИНАРКТИКА,AQUA,3,9680.0,32.6,31.8,32.6,32.4,32.3,32.4,300,31.1,31.1,32.4,9620090.0,9517320.0,9620090.0,,3,-0.0091743119266056
TQBR,2016-05-17,ИНАРКТИКА,AQUA,13,785620.0,32.0,31.0,32.3,32.3,31.2,32.3,25200,31.2,31.2,32.3,785620.0,785620.0,785620.0,,3,-0.0030864197530864
TQBR,2016-05-18,ИНАРКТИКА,AQUA,3,9320.0,30.9,30.9,31.2,31.2,31.1,31.2,300,31.2,31.0,31.2,794940.0,651230.0,794940.0,,3,-0.0340557275541795
TQBR,2016-05-19,ИНАРКТИКА,AQUA,6,964160.0,31.1,30.9,31.1,30.9,31.0,30.9,31100,31.1,31.0,30.9,1759100.0,976710.0,1759100.0,,3,-0.0096153846153846
TQBR,2016-05-20,ИНАРКТИКА,AQUA,12,4299780.0,31.0,30.1,32.6,32.6,31.0,32.6,138700,31.0,31.0,32.6,4299780.0,4299780.0,4299780.0,,3,0.0550161812297735
TQBR,2016-05-23,ИНАРКТИКА,AQUA,22,124640.0,33.1,32.5,35.1,33.3,33.7,33.3,3700,,31.1,33.3,0.0,4378470.0,0.0,,3,0.0214723926380366
TQBR,2016-05-24,ИНАРКТИКА,AQUA,14,715700.0,32.5,31.7,33.6,31.7,32.8,31.7,21800,32.8,32.8,31.7,715700.0,715700.0,715700.0,,3,-0.0480480480480479
TQBR,2016-05-25,ИНАРКТИКА,AQUA,6,26490.0,32.4,32.4,33.6,33.5,33.1,33.5,800,32.8,32.8,33.5,742190.0,732430.0,742190.0,,3,0.056782334384858
TQBR,2016-05-26,ИНАРКТИКА,AQUA,0,0.0,,,,33.5,,,0,32.8,32.8,33.5,742190.0,732430.0,742190.0,,3,0.0
TQBR,2016-05-27,ИНАРКТИКА,AQUA,2,6620.0,33.0,33.0,33.2,33.2,33.1,33.2,200,33.0,32.8,33.2,873450.0,739050.0,873450.0,,3,0.0
TQBR,2016-05-30,ИНАРКТИКА,AQUA,2,6550.0,32.8,32.7,32.8,32.8,32.8,32.7,200,32.8,32.8,32.8,755360.0,745600.0,755360.0,,3,-0.0150602409638554
TQBR,2016-05-31,ИНАРКТИКА,AQUA,5,16480.0,31.4,31.4,33.4,33.4,33.0,33.3,500,,32.8,33.4,0.0,762080.0,0.0,,3,0.0183486238532108
TQBR,2016-06-01,ИНАРКТИКА,AQUA,3,13620.0,35.1,33.5,35.1,33.5,34.1,33.5,400,,32.9,33.5,0.0,775700.0,0.0,,3,0.006006006006006
TQBR,2016-06-02,ИНАРКТИКА,AQUA,5,16360.0,32.8,32.6,32.8,32.6,32.7,32.6,500,,32.9,32.6,0.0,792060.0,0.0,,3,-0.026865671641791
TQBR,2016-06-03,ИНАРКТИКА,AQUA,11,39690.0,33.3,31.3,35.0,32.0,33.1,32.0,1200,,33.1,32.0,0.0,506750.0,0.0,,3,-0.0184049079754601
TQBR,2016-06-06,ИНАРКТИКА,AQUA,23,93290.0,31.3,30.8,31.4,31.1,31.1,31.1,3000,,32.8,31.1,0.0,600040.0,0.0,,3,-0.0281249999999999
